SNP,P,Significant,Significant_Bonferroni_SNP
snp69,1.7672884266515006e-25,True,True
snp70,0.0008260162582108783,False,False
snp71,0.9989846410688625,False,False
snp72,0.08743521212830986,False,False
snp73,0.9999993758799215,False,False
snp74,8.319353810849783e-11,True,False
snp75,0.9975747170771748,False,False
snp76,0.9885043064653765,False,False
snp77,9.897348090716343e-13,True,True
snp78,0.0001136738140391835,False,False
snp79,0.0003408250463660505,False,False
snp80,0.07568590713758293,False,False
snp81,0.9937045322943517,False,False
snp82,4.543424368142118e-05,False,False
snp83,2.685317065210561e-06,False,False
snp84,0.9975329588482955,False,False
snp85,0.03608908739435706,False,False
snp86,0.021418389275626705,False,False
snp87,2.2265975325610993e-09,True,False
snp88,0.9999950328060884,False,False
snp89,0.9999931733887589,False,False
snp90,1.2424792354355813e-14,True,True
snp91,0.9985519346692096,False,False
snp92,1.0,False,False
snp93,0.9144116172294477,False,False
snp94,1.915651584446731e-11,True,True
snp95,0.9999981455511445,False,False
snp96,0.015009315955340755,False,False
snp97,0.22206640089928747,False,False
snp98,0.9999999947648108,False,False
snp99,0.0045509017387359695,False,False
snp100,3.1057394467087557e-14,True,True
snp101,0.9999999784996345,False,False
snp102,0.003277253741106613,False,False
snp103,0.5377291686283179,False,False
snp104,0.26043352923264856,False,False
snp105,0.9999847014161856,False,False
snp106,4.6450060983882676e-08,True,False
snp107,0.9457087014167487,False,False
snp108,0.9999999414756495,False,False
snp109,1.0,False,False
snp110,0.016857434121546125,False,False
snp111,2.103902522374201e-31,True,True
snp112,5.474386242310883e-07,False,False
snp113,0.059810959429607,False,False
snp114,0.9993609764548116,False,False
snp115,4.665514303503369e-10,True,False
snp116,0.00010393445696225455,False,False
snp117,0.9999999999271234,False,False
snp118,0.9999999891449844,False,False
snp119,0.9999999999271234,False,False
snp120,0.027040937909752573,False,False
snp121,0.037795790875019164,False,False
snp122,0.38598213869837494,False,False
snp123,1.600443836047148e-06,False,False
snp124,0.6833660309866194,False,False
snp125,8.975870868149441e-09,True,False
snp126,0.00012103923479923568,False,False
snp127,0.8661808865687988,False,False
snp128,0.00814555364342487,False,False
snp129,3.892090281222516e-09,True,False
snp130,6.532249978528479e-12,True,True
snp131,1.9599567334941605e-14,True,True
snp132,0.9999999999999727,False,False
snp133,0.9999975155594396,False,False
snp134,0.9999896115604159,False,False
snp135,0.9883926558849387,False,False
snp136,0.021997655402745824,False,False
snp137,0.9999974910164455,False,False
snp138,6.436156514875363e-23,True,True
snp139,0.9999998966629553,False,False
snp140,2.461022003729768e-19,True,True
snp141,1.4226891763432747e-26,True,True
snp142,0.9999994438841069,False,False
snp143,5.175029184846169e-11,True,False
snp144,7.647734427110984e-30,True,True
snp145,1.2833936824865501e-06,False,False
snp146,1.0,False,False
snp147,0.90801396719324,False,False
snp148,0.9999999999998382,False,False
snp149,4.0736949508814993e-19,True,True
snp150,0.07310502303859953,False,False
snp151,0.999999999999426,False,False
snp152,0.9999999999985654,False,False
snp153,0.3279999500014327,False,False
snp154,1.0,False,False
snp155,3.64300887069644e-26,True,True
snp156,1.7670117437246243e-12,True,True
snp157,0.013929861236189412,False,False
snp158,1.0,False,False
snp159,0.9999999999999959,False,False
snp160,0.042509734152650386,False,False
snp161,0.9999661043219354,False,False
snp162,0.6140178613016251,False,False
snp163,0.5431818485428894,False,False
snp164,0.6788802676161976,False,False
snp165,0.993737796703381,False,False
snp166,1.2859188382528759e-09,True,False
snp167,1.0,False,False
snp168,0.08743240568351794,False,False
snp169,0.972764126934238,False,False
snp170,0.007335225279515026,False,False
snp171,1.0,False,False
snp172,0.18829955554071903,False,False
snp173,0.00014356268946937321,False,False
snp174,0.7401769760694766,False,False
snp175,0.0030041927874870393,False,False
snp176,6.412506119339062e-13,True,True
snp177,0.14761906361794025,False,False
snp178,0.8368326919792274,False,False
snp179,5.72909299699668e-09,True,False
snp180,0.47833761500421657,False,False
snp181,0.9999999324766069,False,False
snp182,4.637941714578327e-09,True,False
snp183,2.3855374048645283e-31,True,True
snp184,0.9874551711353681,False,False
snp185,2.194886005397918e-12,True,True
snp186,0.989383726328407,False,False
snp187,0.9574733639960958,False,False
snp188,0.09566703718552126,False,False
snp189,0.9425541222893553,False,False
snp190,0.9935966584072274,False,False
snp191,0.9999999997873571,False,False
snp192,4.3897072792136656e-20,True,True
snp193,0.6218937563894348,False,False
snp194,1.0,False,False
snp195,0.021997655402745824,False,False
snp196,5.09615781574313e-05,False,False
snp197,0.3727398451428582,False,False
snp198,1.0,False,False
snp199,3.2280060781955183e-13,True,True
snp200,0.5377291686283179,False,False
snp201,0.9883926558849387,False,False
snp202,0.07251039416371825,False,False
snp203,0.9999994678723214,False,False
snp204,0.9999999976351687,False,False
snp205,1.0,False,False
snp206,0.7464200752953679,False,False
snp207,0.9999999999987168,False,False
snp208,0.9947655421548879,False,False
snp209,0.9999992838086468,False,False
snp210,0.8118092008954465,False,False
snp211,2.5090600868594945e-09,True,False
snp212,3.64300887069644e-26,True,True
snp213,0.999914908759702,False,False
snp214,5.453257137240873e-10,True,False
snp215,0.006381161969873435,False,False
snp216,0.035520667941599,False,False
snp217,5.315367515214084e-05,False,False
snp218,1.1727057645125882e-09,True,False
snp219,0.04559043177198548,False,False
snp220,0.9999876042052223,False,False
snp221,0.9999999997492856,False,False
snp222,0.026898945967676623,False,False
snp223,0.010971950464751386,False,False
snp224,9.245628968569201e-08,False,False
snp225,1.0,False,False
snp226,0.0016949266323459354,False,False
snp227,2.6419052222888834e-11,True,True
snp228,0.06920929053357434,False,False
snp229,0.1329551002472591,False,False
snp230,0.03315347726071096,False,False
snp231,0.7494143950652283,False,False
snp232,4.6500323542983066e-08,True,False
snp233,0.042533351881055365,False,False
snp234,2.8529562073442467e-07,False,False
snp235,0.9999999988567623,False,False
snp236,0.9996262968711629,False,False
snp237,4.09701918919644e-34,True,True
snp238,0.9999999999998382,False,False
snp239,3.842996469690372e-14,True,True
snp240,0.0006390235451884636,False,False
snp241,0.02683059187215642,False,False
snp242,0.29863542203889804,False,False
snp243,2.6634885760347393e-08,True,False
snp244,0.23249344579835982,False,False
snp245,0.8722289092919177,False,False
snp246,5.349576399996073e-08,False,False
snp247,0.9999817690527385,False,False
snp248,0.19501936454179372,False,False
snp249,0.2008239507169652,False,False
snp250,3.3085257711489925e-17,True,True
snp251,1.0,False,False
snp252,0.9999995846369291,False,False
snp253,0.6946033846548089,False,False
snp254,1.8027955151590814e-05,False,False
snp255,0.5740983190799883,False,False
snp256,0.9999999981784315,False,False
snp257,1.5842341607125457e-17,True,True
snp258,0.9999999999999999,False,False
snp259,9.062431379310294e-10,True,False
snp260,2.8231600812056693e-05,False,False
snp261,0.00012546819672557412,False,False
snp262,0.9999999999999998,False,False
snp263,0.9999999987140812,False,False
snp264,8.31029479635446e-20,True,True
snp265,0.9999999997524626,False,False
snp266,0.006079334845970952,False,False
snp267,0.9999999999999177,False,False
snp268,0.47400116262418507,False,False
snp269,1.291374597594693e-07,False,False
snp270,0.8917640374296014,False,False
snp271,0.3397403125190507,False,False
snp272,0.042509734152650386,False,False
snp273,0.04403394615529393,False,False
snp274,0.9437659135348232,False,False
snp275,1.0,False,False
snp276,0.9780023445972542,False,False
snp277,0.059311981007949426,False,False
snp278,1.0,False,False
snp279,0.9999999999999999,False,False
snp280,0.26920633938642435,False,False
snp281,0.004412956041790231,False,False
snp282,0.9931940730779097,False,False
snp283,0.00020874962639152645,False,False
snp284,0.9999999997827274,False,False
snp285,0.9998657078906645,False,False
snp286,0.9593286063148887,False,False
snp287,2.1104730607051852e-13,True,True
snp288,0.9720286215690501,False,False
snp289,1.3151933538695995e-20,True,True
snp290,1.0,False,False
snp291,1.0,False,False
snp292,1.0,False,False
snp293,0.9999999999999996,False,False
snp294,0.00011504408951292606,False,False
snp295,0.9999999999999998,False,False
snp296,1.0952177039266162e-18,True,True
snp297,1.0,False,False
snp298,0.003943285226994814,False,False
snp299,0.2830988471759131,False,False
snp300,1.0,False,False
snp301,1.0,False,False
snp302,3.15740007428759e-10,True,False
snp303,0.9999999992843087,False,False
snp304,0.9993273129223722,False,False
snp305,0.5232144971733286,False,False
snp306,0.1714465541377749,False,False
snp307,0.9999284807094487,False,False
snp308,0.7410227590005442,False,False
snp309,2.2441440091687504e-23,True,True
snp310,0.9999998991686436,False,False
snp311,0.9750257340031327,False,False
snp312,0.9274896058362817,False,False
snp313,0.861506215950968,False,False
snp314,0.23671545489699147,False,False
snp315,0.9999999999630892,False,False
snp316,5.249866687153691e-06,False,False
snp317,0.9999973531166833,False,False
snp318,0.9999999999530249,False,False
snp319,0.05643429487270431,False,False
snp320,0.007702242790083266,False,False
snp321,9.190645437099315e-17,True,True
snp322,9.656276228274041e-20,True,True
snp323,1.1001235848828121e-10,True,False
snp324,0.2008239507169652,False,False
snp325,5.098959749168089e-10,True,False
snp326,0.9999292920998575,False,False
snp327,0.8294872277922538,False,False
snp328,0.9516623758498529,False,False
snp329,5.53451095047725e-13,True,True
snp330,1.210987090993183e-15,True,True
snp331,0.9086826559825278,False,False
snp332,0.9999968590650595,False,False
snp333,0.09886499827344826,False,False
snp334,0.7754332707579565,False,False
snp335,0.9999931733887589,False,False
snp336,0.9998863261859608,False,False
snp337,2.2539967250902175e-05,False,False
snp338,0.9999976639646385,False,False
snp339,1.0854505799554113e-08,True,False
snp340,0.9999999995334485,False,False
snp341,0.8802127781998451,False,False
snp342,0.9914794184919229,False,False
snp343,0.9999284807094487,False,False
snp344,1.0,False,False
snp345,0.9999999989074032,False,False
snp346,0.9999999999999689,False,False
snp347,0.9997337933999476,False,False
snp348,0.9999964484401669,False,False
snp349,4.909262737137667e-21,True,True
snp350,0.6148433548288115,False,False
snp351,1.4346709465093048e-12,True,True
snp352,0.9999950881661822,False,False
snp353,0.9999484617447103,False,False
snp354,0.9999999999999999,False,False
snp355,1.0,False,False
snp356,0.43005539138191384,False,False
snp357,3.187228530707283e-14,True,True
snp358,0.0011468168064874271,False,False
snp359,0.9999993758799215,False,False
snp360,2.005439692619316e-08,True,False
snp361,0.012914145054876341,False,False
snp362,0.36505968506415953,False,False
snp363,1.0,False,False
snp364,2.023380317767679e-13,True,True
snp365,0.9999999999749086,False,False
snp366,0.9999971772504072,False,False
snp367,0.9999999963040255,False,False
snp368,0.04843807933801462,False,False
snp369,0.9999999999929245,False,False
snp370,0.0006102199017948434,False,False
snp371,1.3196330578143307e-13,True,True
snp372,1.1447225037783896e-14,True,True
snp373,0.9922990095469572,False,False
snp374,0.9997537065556468,False,False
snp375,0.8618451620428953,False,False
snp376,0.022298436491903214,False,False
snp377,0.9985826277158666,False,False
snp378,0.9999999999963779,False,False
snp379,2.508983554473311e-06,False,False
snp380,1.0,False,False
snp381,1.371483348328392e-22,True,True
snp382,0.9978211014500192,False,False
snp383,0.9970189428604,False,False
snp384,0.6129040647157883,False,False
snp385,0.000743847802014689,False,False
snp386,0.9999999999999987,False,False
snp387,1.0,False,False
snp388,1.0,False,False
snp389,0.3017839087508114,False,False
snp390,1.0,False,False
snp391,0.9999999999999987,False,False
snp392,0.982438597867175,False,False
snp393,0.22498454868623846,False,False
snp394,1.0,False,False
snp395,0.718628845590459,False,False
snp396,3.1204426731256857e-09,True,False
snp397,0.2554996375214968,False,False
snp398,0.000829025455752633,False,False
snp399,0.9999697948054026,False,False
snp400,1.2171626605071995e-15,True,True
snp401,0.568291337288195,False,False
snp402,0.042509734152650386,False,False
snp403,0.9999999997524626,False,False
snp404,0.9999999999997977,False,False
snp405,3.1933922455219586e-07,False,False
snp406,0.6284875113892754,False,False
snp407,0.9999999794510215,False,False
snp408,0.01375777749781177,False,False
snp409,0.00019055160002280503,False,False
snp410,0.8273587711659733,False,False
snp411,7.614727414228279e-10,True,False
snp412,0.001969773781499099,False,False
snp413,1.4847533769764617e-16,True,True
snp414,0.9415087255901754,False,False
snp415,1.0044017328975658e-05,False,False
snp416,0.7024265986621356,False,False
snp417,9.85372981664475e-12,True,True
snp418,0.001413036774197088,False,False
snp419,1.0259027694269513e-19,True,True
snp420,1.5917147721193742e-16,True,True
snp421,0.9999998635760254,False,False
snp422,4.173273229155221e-05,False,False
snp423,0.002202630755534391,False,False
snp424,0.999999744580242,False,False
snp425,0.34194414614731344,False,False
snp426,4.63944465305236e-07,False,False
snp427,3.8895843783606e-08,True,False
snp428,0.0006953003693273758,False,False
snp429,0.025489390178827773,False,False
snp430,0.6686990694256038,False,False
snp431,0.0009203671049286604,False,False
snp432,3.15740007428759e-10,True,False
snp433,0.5226195818628596,False,False
snp434,0.8695780659879289,False,False
snp435,0.9990229512161837,False,False
snp436,7.449195255734555e-18,True,True
snp437,5.914622383190431e-06,False,False
snp438,0.9999995360555347,False,False
snp439,6.20058350746129e-06,False,False
snp440,0.9999997060412567,False,False
snp441,0.9715376743475025,False,False
snp442,0.006403341592772593,False,False
snp443,0.8618451620428953,False,False
snp444,0.794026776871731,False,False
snp445,0.01050829415274233,False,False
snp446,1.599209103794996e-07,False,False
snp447,0.9999999620054275,False,False
snp448,0.008515748174013398,False,False
snp449,0.6583280862716516,False,False
snp450,0.9999999611041562,False,False
snp451,0.9999973146829347,False,False
snp452,1.371483348328392e-22,True,True
snp453,0.9999683381809258,False,False
snp454,0.0592850756244913,False,False
snp455,0.9999999309003054,False,False
snp456,0.00040534395715219367,False,False
snp457,1.0,False,False
snp458,0.01798696376117769,False,False
snp459,1.0,False,False
snp460,0.7751340995264283,False,False
snp461,7.043847089302992e-06,False,False
snp462,0.00043223010087354154,False,False
snp463,1.7670117437246243e-12,True,True
snp464,0.9999999672557319,False,False
snp465,0.12872096692593527,False,False
snp466,1.0,False,False
snp467,0.9993495936952689,False,False
snp468,0.24688455904010354,False,False
snp469,4.77610851358986e-10,True,False
snp470,0.999990058536356,False,False
snp471,1.0,False,False
snp472,3.516921934205626e-12,True,True
snp473,0.9999727873780397,False,False
snp474,0.9999999075437103,False,False
snp475,0.9999999999999942,False,False
snp476,0.9229536112905634,False,False
snp477,0.9999999999999999,False,False
snp478,0.9105509655221294,False,False
snp479,1.3151933538695995e-20,True,True
snp480,0.9999999999565495,False,False
snp481,0.0003857470989146958,False,False
snp482,0.9999999999999989,False,False
snp483,0.0003928585560549645,False,False
snp484,2.262085396352351e-09,True,False
snp485,0.06545139970587117,False,False
snp486,9.897348090716343e-13,True,True
snp487,2.8342642923388973e-07,False,False
snp488,0.093367318001081,False,False
snp489,0.9999490384218426,False,False
snp490,0.919635055272999,False,False
snp491,0.9999887450935263,False,False
snp492,0.806457464175585,False,False
snp493,0.5252712022152357,False,False
snp494,0.9999999999870218,False,False
snp495,0.999982550412335,False,False
snp496,8.520654369632817e-23,True,True
snp497,0.1609981241529779,False,False
snp498,0.47512157490868645,False,False
snp499,0.7779335991007126,False,False
snp500,0.7740453277658192,False,False
snp501,0.9999999999999803,False,False
snp502,0.8193144966807464,False,False
snp503,0.0026669262801319506,False,False
snp504,0.007700990453042864,False,False
snp505,2.1056303046305604e-16,True,True
snp506,0.9999986345060077,False,False
snp507,6.402397284934981e-07,False,False
snp508,0.9454677984354323,False,False
snp509,0.004425548620797826,False,False
snp510,1.0,False,False
snp511,1.0,False,False
snp512,0.9996302488242128,False,False
snp513,0.9920925200029096,False,False
snp514,0.9932631398955601,False,False
snp515,3.683210997916588e-15,True,True
snp516,0.9999998392616383,False,False
snp517,0.9984677241842786,False,False
snp518,0.431708662711805,False,False
snp519,1.0,False,False
snp520,0.9999999733651143,False,False
snp521,0.9968716623213146,False,False
snp522,3.516921934205626e-12,True,True
snp523,0.1358176779026576,False,False
snp524,0.4242765813015244,False,False
snp525,3.149983918854662e-07,False,False
snp526,0.000124171611855359,False,False
snp527,0.00043346763934678026,False,False
snp528,0.9650598894916148,False,False
snp529,9.750211718089508e-07,False,False
snp530,0.6720000499985672,False,False
snp531,0.0017529982099426604,False,False
snp532,0.9999347391157323,False,False
snp533,0.138493784049032,False,False
snp534,0.9998564373105306,False,False
snp535,0.03258002386157676,False,False
snp536,0.15113371086572175,False,False
snp537,0.1917331925635572,False,False
snp538,0.9903080125324161,False,False
snp539,0.9996007860626713,False,False
snp540,0.4780103503720294,False,False
snp541,7.748133612403502e-13,True,True
snp542,0.9999995179810931,False,False
snp543,0.9731010540323234,False,False
snp544,0.806457464175585,False,False
snp545,3.710766413729491e-15,True,True
snp546,8.684868667631037e-21,True,True
snp547,0.9999927404902189,False,False
snp548,0.0026464053189886945,False,False
snp549,0.9996995080184846,False,False
snp550,0.9982140277040287,False,False
snp551,0.9999999999999886,False,False
snp552,0.12804325161168614,False,False
snp553,1.0,False,False
snp554,0.9999634182439218,False,False
snp555,0.11068654123116757,False,False
snp556,0.042526636003904154,False,False
snp557,4.820189069376953e-07,False,False
snp558,0.9770669317882822,False,False
snp559,1.7820470738454268e-07,False,False
snp560,0.1157698950406191,False,False
snp561,4.8559685022419713e-11,True,True
snp562,0.09415938176266389,False,False
snp563,1.0,False,False
snp564,0.00574259955491469,False,False
snp565,0.9838817125429278,False,False
snp566,0.015165047079595095,False,False
snp567,2.097914614021873e-05,False,False
snp568,0.06773351454577041,False,False
snp569,0.00028500874029672676,False,False
snp570,0.9999999999991713,False,False
snp571,0.9107942455457045,False,False
snp572,1.0,False,False
snp573,1.0,False,False
snp574,3.599735260160951e-11,True,True
snp575,5.444493358272776e-06,False,False
snp576,0.9999999999993268,False,False
snp577,0.011820368489397961,False,False
snp578,4.6500323542983066e-08,True,False
snp579,3.47747374741147e-10,True,False
snp580,1.0,False,False
snp581,9.991404303151487e-05,False,False
snp582,0.117775805857349,False,False
snp583,4.582880347902467e-12,True,True
snp584,0.794164278328467,False,False
snp585,0.991305142263733,False,False
snp586,0.15233819083886746,False,False
snp587,1.291374597594693e-07,False,False
snp588,0.9997014648657129,False,False
snp589,0.21699199119073553,False,False
snp590,2.6299975244457404e-09,True,False
snp591,0.0036608355489239283,False,False
snp592,0.9984621744097926,False,False
snp593,0.2264023774235853,False,False
snp594,0.9999998986587914,False,False
snp595,0.9993495936952689,False,False
snp596,0.13988468890561914,False,False
snp597,0.96468913919376,False,False
snp598,3.2446831057922567e-06,False,False
snp599,3.516921934205626e-12,True,True
snp600,0.00019870646491816342,False,False
snp601,0.9974950857998365,False,False
snp602,0.9999998632330382,False,False
snp603,6.550605385595577e-07,False,False
snp604,4.221202428631655e-08,True,False
snp605,0.0004337294556088756,False,False
snp606,0.9999999990794718,False,False
snp607,9.490432362952383e-25,True,True
snp608,0.8524787784691309,False,False
snp609,0.00020874962639152645,False,False
snp610,0.002197991629647,False,False
snp611,3.3280580456065563e-14,True,True
snp612,2.8790699206235545e-09,True,False
snp613,1.0,False,False
snp614,0.9998704392692629,False,False
snp615,5.174939384163441e-15,True,True
snp616,3.602676078215366e-30,True,True
snp617,0.9684237216199856,False,False
snp618,0.9996157427829958,False,False
snp619,0.17638427974368553,False,False
snp620,0.13815483795710473,False,False
snp621,0.9999994793674495,False,False
snp622,0.10220409542954895,False,False
snp623,0.9995493388087351,False,False
snp624,8.041591552821438e-07,False,False
snp625,0.9999999999929245,False,False
snp626,0.9991944854272452,False,False
snp627,4.352922612235033e-06,False,False
snp628,0.9952382911913823,False,False
snp629,0.9999999999805285,False,False
snp630,0.26920633938642435,False,False
snp631,0.9999999981296426,False,False
snp632,0.17212473500472303,False,False
snp633,0.9999981281185623,False,False
snp634,0.09123862526813444,False,False
snp635,0.9990796328950713,False,False
snp636,0.011973592813417467,False,False
snp637,0.0010862670039076578,False,False
snp638,1.0,False,False
snp639,0.9999999999999727,False,False
snp640,0.9999999999999996,False,False
snp641,0.042509734152650386,False,False
snp642,0.0003721109671274604,False,False
snp643,0.9999994793674495,False,False
snp644,0.9999999999993268,False,False
snp645,5.331195319455298e-05,False,False
snp646,1.0,False,False
snp647,1.0,False,False
snp648,0.9874551711353681,False,False
snp649,0.05485743126911067,False,False
snp650,0.7374068406833104,False,False
snp651,0.9042099361622093,False,False
snp652,9.395086156541188e-07,False,False
snp653,1.2046234723085512e-19,True,True
snp654,0.05485743126911067,False,False
snp655,1.693651387694321e-10,True,False
snp656,0.8670448997527409,False,False
snp657,0.9999994525613758,False,False
snp658,1.7010222951151268e-13,True,True
snp659,1.9226955236833926e-10,True,False
snp660,0.8917640374296014,False,False
snp661,0.9726065065355921,False,False
snp662,0.999999999999999,False,False
snp663,2.4845169891962775e-37,True,True
snp664,2.1056303046305604e-16,True,True
snp665,0.9999999999566814,False,False
snp666,0.02903761436238942,False,False
snp667,0.9999982030069319,False,False
snp668,1.1432377494488096e-09,True,False
snp669,0.9999593563463036,False,False
snp670,0.9999999999969349,False,False
snp671,2.206142337159101e-13,True,True
snp672,0.0006390235451884636,False,False
snp673,0.19242592780619613,False,False
snp674,0.999999999999078,False,False
snp675,0.9990177521340436,False,False
snp676,0.9999999999999245,False,False
snp677,2.033615557753744e-06,False,False
snp678,0.059792556753061325,False,False
snp679,0.9309403610229181,False,False
snp680,5.581848060804371e-08,False,False
snp681,1.0,False,False
snp682,2.3896849411947715e-16,True,True
snp683,0.0004685176297946068,False,False
snp684,3.8307588334197344e-16,True,True
snp685,0.3416719137283483,False,False
snp686,5.20632550556839e-07,False,False
snp687,0.9978965728135599,False,False
snp688,0.03652367945850712,False,False
snp689,0.0012829530649726927,False,False
snp690,0.9998758283881446,False,False
snp691,0.9999891167509237,False,False
snp692,3.7431057176828306e-21,True,True
snp693,4.197308490016259e-16,True,True
snp694,0.660609857353749,False,False
snp695,0.05290070161155215,False,False
snp696,0.9997147693134731,False,False
snp697,1.0,False,False
snp698,0.999999999990111,False,False
snp699,5.09913328605157e-16,True,True
snp700,1.0,False,False
snp701,0.8381289458554365,False,False
snp702,4.09701918919644e-34,True,True
snp703,0.9998966170622674,False,False
snp704,8.578425783937098e-05,False,False
snp705,0.06958264586506703,False,False
snp706,0.005841685280688353,False,False
snp707,8.975870868149441e-09,True,False
snp708,0.11699555827578716,False,False
snp709,0.011416177178738588,False,False
snp710,0.22486590047357172,False,False
snp711,0.9999938158510062,False,False
snp712,0.21962850491203534,False,False
snp713,6.402397284934981e-07,False,False
snp714,0.9998458082130417,False,False
snp715,0.011820368489397961,False,False
snp716,0.9999999509596494,False,False
snp717,0.20982468260704987,False,False
snp718,0.9999999999794651,False,False
snp719,0.6148433548288115,False,False
snp720,0.7418390583871314,False,False
snp721,0.7065559386002391,False,False
snp722,0.022711513133262393,False,False
snp723,0.9999999857444861,False,False
snp724,4.746917028760415e-10,True,False
snp725,0.27985573177745215,False,False
snp726,0.999999999999584,False,False
snp727,0.9999999999999727,False,False
snp728,0.9999370210548425,False,False
snp729,2.685317065210561e-06,False,False
snp730,7.44393084940833e-05,False,False
snp731,0.9998623014516644,False,False
snp732,0.8622220655033319,False,False
snp733,8.248288127188854e-12,True,True
snp734,0.05818287354117766,False,False
snp735,0.04564714344230667,False,False
snp736,5.0727159108890076e-05,False,False
snp737,0.37527551337002635,False,False
snp738,0.020712117289684376,False,False
snp739,0.05930207159234035,False,False
snp740,0.9999999999889057,False,False
snp741,0.9999999999271234,False,False
snp742,0.995989988929288,False,False
snp743,0.11111664565183486,False,False
snp744,0.5821531609382443,False,False
snp745,4.582880347902467e-12,True,True
snp746,0.0033729400474698645,False,False
snp747,0.9999999999957757,False,False
snp748,0.0004685176297946068,False,False
snp749,0.6946033846548089,False,False
snp750,0.9562463638000764,False,False
snp751,0.8383272666242766,False,False
snp752,4.702876947690075e-05,False,False
snp753,0.9811774315370866,False,False
snp754,1.9702678809525072e-08,True,False
snp755,0.9999999968795573,False,False
snp756,0.742245601306004,False,False
snp757,0.9999999187109008,False,False
snp758,3.3375173045119225e-06,False,False
snp759,0.8199213006028044,False,False
snp760,0.9999998635760254,False,False
snp761,2.3174176782192196e-18,True,True
snp762,7.779789195788231e-05,False,False
snp763,0.34098422654220756,False,False
snp764,0.11247337947516917,False,False
snp765,0.8325925169286568,False,False
snp766,0.9999999964065494,False,False
snp767,0.9999999897512118,False,False
snp768,1.0,False,False
snp769,0.7740453277658192,False,False
snp770,0.9999999999914261,False,False
snp771,0.6531886807847289,False,False
snp772,0.009182086349809025,False,False
snp773,0.9984621744097926,False,False
snp774,0.90801396719324,False,False
snp775,3.8113919246553625e-06,False,False
snp776,0.9999804179507907,False,False
snp777,0.8903803131991052,False,False
snp778,0.0012829530649726927,False,False
snp779,0.990817913650191,False,False
snp780,3.085353612124221e-07,False,False
snp781,0.0004071957406145255,False,False
snp782,0.9999984281556307,False,False
snp783,0.31663396901338053,False,False
snp784,0.07704638870943653,False,False
snp785,0.1769681882176984,False,False
snp786,3.8302836564990286e-13,True,True
snp787,0.10927797462653746,False,False
snp788,0.9997960818969378,False,False
snp789,0.9984979484609774,False,False
snp790,0.9999999876312705,False,False
snp791,0.30325351402380507,False,False
snp792,5.315367515214084e-05,False,False
snp793,0.0005336396495297853,False,False
snp794,0.9830358194289679,False,False
snp795,0.0062954677056482845,False,False
snp796,0.999999999999078,False,False
snp797,1.0,False,False
snp798,0.6225222809768516,False,False
snp799,2.713009955726492e-07,False,False
snp800,2.0961205985471337e-12,True,True
snp801,6.909969463444057e-08,False,False
snp802,0.9999999999993056,False,False
snp803,0.9895052410218325,False,False
snp804,0.9997149912597033,False,False
snp805,0.7100791057044478,False,False
snp806,0.9999999934093172,False,False
