SNP,Case_Num_C_Allele,Case_Num_T_Allele,Control_Num_C_Allele,Control_Num_T_Allele
snp188,4,46,2,98
snp189,25,25,62,38
snp190,27,23,73,27
snp191,31,19,98,2
snp192,48,2,21,79
snp193,14,36,29,71
snp194,7,43,93,7
snp195,16,34,16,84
snp196,14,36,4,96
snp197,16,34,28,72
snp198,15,35,95,5
snp199,26,24,2,98
snp200,42,8,83,17
snp201,12,38,41,59
snp202,26,24,38,62
snp203,1,49,30,70
snp204,4,46,52,48
snp205,9,41,89,11
snp206,16,34,36,64
snp207,8,42,73,27
snp208,25,25,70,30
snp209,8,42,54,46
snp210,28,22,62,38
snp211,39,11,27,73
snp212,49,1,13,87
snp213,3,47,29,71
snp214,35,15,18,82
snp215,46,4,74,26
snp216,33,17,49,51
snp217,49,1,73,27
snp218,39,11,26,74
snp219,20,30,25,75
snp220,1,49,24,76
snp221,2,48,48,52
snp222,44,6,73,27
snp223,19,31,19,81
snp224,33,17,21,79
snp225,14,36,93,7
snp226,17,33,12,88
snp227,44,6,32,68
snp228,40,10,67,33
snp229,40,10,70,30
snp230,46,4,79,21
snp231,15,35,34,66
snp232,16,34,1,99
snp233,19,31,23,77
snp234,39,11,34,66
snp235,24,26,91,9
snp236,13,37,53,47
snp237,47,3,1,99
snp238,18,32,91,9
snp239,47,3,32,68
snp240,21,29,16,84
snp241,42,8,68,32
snp242,23,27,40,60
snp243,44,6,42,58
snp244,40,10,73,27
snp245,29,21,66,34
snp246,24,26,8,92
snp247,7,43,45,55
snp248,40,10,72,28
snp249,39,11,70,30
snp250,42,8,14,86
snp251,1,49,93,7
snp252,27,23,89,11
snp253,39,11,80,20
snp254,17,33,6,94
snp255,13,37,26,74
snp256,31,19,97,3
snp257,32,18,2,98
snp258,20,30,97,3
snp259,48,2,49,51
snp260,36,14,36,64
snp261,16,34,7,93
snp262,15,35,92,8
snp263,26,24,93,7
snp264,47,3,19,81
snp265,11,39,73,27
snp266,18,32,16,84
snp267,8,42,76,24
snp268,19,31,36,64
snp269,25,25,10,90
snp270,27,23,63,37
snp271,33,17,61,39
snp272,4,46,1,99
snp273,16,34,18,82
snp274,26,24,64,36
snp275,5,45,97,3
snp276,35,15,83,17
snp277,13,37,14,86
snp278,2,48,88,12
snp279,5,45,76,24
snp280,14,36,22,78
snp281,12,38,7,93
snp282,8,42,33,67
snp283,23,27,17,83
snp284,16,34,82,18
snp285,3,47,28,72
snp286,28,22,69,31
snp287,43,7,24,76
snp288,22,28,59,41
snp289,37,13,3,97
snp290,3,47,90,10
snp291,7,43,96,4
snp292,13,37,92,8
snp293,3,47,69,31
snp294,23,27,16,84
snp295,18,32,95,5
snp296,32,18,1,99
snp297,9,41,99,1
snp298,48,2,79,21
snp299,5,45,6,94
snp300,11,39,97,3
snp301,9,41,87,13
snp302,32,18,13,87
snp303,8,42,65,35
snp304,9,41,42,58
snp305,26,24,51,49
snp306,43,7,78,22
snp307,41,9,98,2
snp308,28,22,60,40
snp309,41,9,4,96
snp310,6,44,52,48
snp311,31,19,76,24
snp312,25,25,61,39
snp313,12,38,31,69
snp314,10,40,14,86
snp315,6,44,64,36
snp316,20,30,8,92
snp317,5,45,43,57
snp318,27,23,96,4
snp319,19,31,24,76
snp320,40,10,59,41
snp321,31,19,2,98
snp322,36,14,3,97
snp323,40,10,25,75
snp324,39,11,70,30
snp325,41,9,29,71
snp326,14,36,59,41
snp327,5,45,14,86
snp328,30,20,72,28
snp329,41,9,21,79
snp330,35,15,7,93
snp331,20,30,50,50
snp332,13,37,63,37
snp333,12,38,14,86
snp334,42,8,87,13
snp335,39,11,98,2
snp336,26,24,80,20
snp337,28,22,21,79
snp338,19,31,75,25
snp339,43,7,38,62
snp340,30,20,97,3
snp341,40,10,86,14
snp342,22,28,63,37
snp343,41,9,98,2
snp344,8,42,96,4
snp345,13,37,75,25
snp346,17,33,91,9
snp347,7,43,39,61
snp348,8,42,51,49
snp349,49,1,22,78
snp350,19,31,39,61
snp351,42,8,24,76
snp352,12,38,60,40
snp353,30,20,87,13
snp354,1,49,63,37
snp355,14,36,92,8
snp356,34,16,65,35
snp357,46,4,29,71
snp358,16,34,10,90
snp359,25,25,86,14
snp360,40,10,32,68
snp361,24,26,28,72
snp362,5,45,7,93
snp363,3,47,92,8
snp364,31,19,6,94
snp365,18,32,87,13
snp366,9,41,54,46
snp367,24,26,90,10
snp368,38,12,61,39
snp369,8,42,71,29
snp370,37,13,45,55
snp371,37,13,13,87
snp372,43,7,21,79
snp373,34,16,84,16
snp374,13,37,54,46
snp375,44,6,92,8
snp376,38,12,58,42
snp377,26,24,75,25
snp378,6,44,67,33
snp379,40,10,40,60
snp380,4,46,91,9
snp381,38,12,2,98
snp382,26,24,74,26
snp383,6,44,30,70
snp384,44,6,88,12
snp385,39,11,50,50
snp386,25,25,99,1
snp387,15,35,99,1
snp388,10,40,95,5
snp389,27,23,48,52
snp390,12,38,99,1
snp391,7,43,78,22
snp392,34,16,82,18
snp393,25,25,42,58
snp394,1,49,68,32
snp395,6,44,14,86
snp396,49,1,55,45
snp397,12,38,18,82
snp398,38,12,48,52
snp399,42,8,99,1
snp400,42,8,17,83
snp401,22,28,44,56
snp402,4,46,1,99
snp403,11,39,73,27
snp404,20,30,93,7
snp405,49,1,63,37
snp406,3,47,6,94
snp407,14,36,73,27
snp408,25,25,30,70
snp409,33,17,34,66
snp410,13,37,32,68
snp411,22,28,3,97
snp412,49,1,81,19
snp413,43,7,17,83
snp414,44,6,94,6
snp415,36,14,34,66
snp416,18,32,39,61
snp417,46,4,36,64
snp418,20,30,16,84
snp419,39,11,6,94
snp420,47,3,26,74
snp421,16,34,74,26
snp422,32,18,29,71
snp423,31,19,36,64
snp424,11,39,63,37
snp425,31,19,57,43
snp426,17,33,3,97
snp427,40,10,33,67
snp428,34,16,39,61
snp429,47,3,81,19
snp430,33,17,68,32
snp431,47,3,72,28
snp432,32,18,13,87
snp433,24,26,47,53
snp434,42,8,89,11
snp435,5,45,30,70
snp436,47,3,23,77
snp437,43,7,49,51
snp438,34,16,96,4
snp439,17,33,5,95
snp440,15,35,71,29
snp441,33,17,79,21
snp442,24,26,26,74
snp443,44,6,92,8
snp444,46,4,94,6
snp445,40,10,60,40
snp446,44,6,45,55
snp447,15,35,74,26
snp448,45,5,72,28
snp449,27,23,56,44
snp450,11,39,66,34
snp451,2,48,32,68
snp452,38,12,2,98
snp453,11,39,54,46
snp454,29,21,43,57
snp455,19,31,80,20
snp456,26,24,23,77
snp457,1,49,67,33
snp458,37,13,55,45
snp459,8,42,84,16
snp460,20,30,45,55
snp461,23,27,12,88
snp462,31,19,32,68
snp463,48,2,40,60
snp464,1,49,35,65
snp465,44,6,79,21
snp466,4,46,76,24
snp467,11,39,47,53
snp468,11,39,16,84
snp469,49,1,52,48
snp470,10,40,54,46
snp471,2,48,83,17
snp472,27,23,4,96
snp473,4,46,35,65
snp474,18,32,78,22
snp475,24,26,98,2
snp476,31,19,72,28
snp477,7,43,80,20
snp478,33,17,75,25
snp479,37,13,3,97
snp480,12,38,77,23
snp481,13,37,5,95
snp482,4,46,71,29
snp483,12,38,4,96
snp484,32,18,15,85
snp485,22,28,30,70
snp486,49,1,43,57
snp487,44,6,46,54
snp488,9,41,9,91
snp489,37,13,95,5
snp490,14,36,38,62
snp491,7,43,46,54
snp492,1,49,3,97
snp493,7,43,13,87
snp494,31,19,99,1
snp495,26,24,83,17
snp496,45,5,10,90
snp497,25,25,40,60
snp498,21,29,40,60
snp499,28,22,61,39
snp500,10,40,24,76
snp501,11,39,83,17
snp502,15,35,36,64
snp503,9,41,3,97
snp504,17,33,15,85
snp505,29,21,1,99
snp506,4,46,41,59
snp507,19,31,5,95
snp508,11,39,33,67
snp509,34,16,44,56
snp510,1,49,86,14
snp511,11,39,94,6
snp512,10,40,46,54
snp513,24,26,67,33
snp514,43,7,96,4
snp515,39,11,13,87
snp516,14,36,70,30
snp517,19,31,62,38
snp518,29,21,55,45
snp519,8,42,90,10
snp520,7,43,57,43
snp521,37,13,90,10
snp522,27,23,4,96
snp523,27,23,43,57
snp524,39,11,75,25
snp525,45,5,49,51
snp526,40,10,48,52
snp527,36,14,42,58
snp528,39,11,88,12
snp529,35,15,28,72
snp530,5,45,11,89
snp531,38,12,50,50
snp532,13,37,57,43
snp533,39,11,68,32
snp534,25,25,78,22
snp535,49,1,88,12
snp536,36,14,62,38
snp537,31,19,53,47
snp538,40,10,92,8
snp539,33,17,88,12
snp540,30,20,58,42
snp541,28,22,4,96
snp542,20,30,79,21
snp543,7,43,26,74
snp544,1,49,3,97
snp545,42,8,18,82
snp546,46,4,15,85
snp547,5,45,41,59
snp548,27,23,29,71
snp549,17,33,62,38
snp550,30,20,81,19
snp551,8,42,78,22
snp552,35,15,59,41
snp553,19,31,99,1
snp554,12,38,56,44
snp555,32,18,52,48
snp556,40,10,65,35
snp557,31,19,20,80
snp558,1,49,8,92
snp559,23,27,8,92
snp560,47,3,86,14
snp561,36,14,17,83
snp562,48,2,88,12
snp563,1,49,95,5
snp564,6,44,1,99
snp565,20,30,57,43
snp566,49,1,86,14
snp567,42,8,49,51
snp568,23,27,32,68
snp569,36,14,41,59
snp570,3,47,60,40
snp571,18,32,46,54
snp572,5,45,99,1
snp573,3,47,85,15
snp574,38,12,20,80
snp575,34,16,29,71
snp576,29,21,99,1
snp577,17,33,16,84
snp578,16,34,1,99
snp579,43,7,33,67
snp580,5,45,77,23
snp581,43,7,55,45
snp582,38,12,65,35
snp583,46,4,35,65
snp584,13,37,31,69
snp585,21,29,61,39
snp586,21,29,32,68
snp587,25,25,10,90
snp588,18,32,64,36
snp589,35,15,62,38
snp590,46,4,44,56
snp591,16,34,12,88
snp592,18,32,60,40
snp593,27,23,46,54
snp594,5,45,49,51
snp595,11,39,47,53
snp596,13,37,17,83
snp597,9,41,30,70
snp598,35,15,30,70
snp599,27,23,4,96
snp600,42,8,54,46
snp601,13,37,48,52
snp602,33,17,96,4
snp603,20,30,6,94
snp604,39,11,31,69
snp605,46,4,67,33
snp606,1,49,41,59
snp607,44,6,6,94
snp608,14,36,35,65
snp609,23,27,17,83
snp610,34,16,42,58
snp611,30,20,4,96
snp612,43,7,36,64
snp613,13,37,91,9
snp614,9,41,46,54
snp615,46,4,27,73
snp616,44,6,1,99
snp617,35,15,82,18
snp618,1,49,17,83
snp619,19,31,29,71
snp620,7,43,7,93
snp621,12,38,64,36
snp622,41,9,71,29
snp623,19,31,65,35
snp624,47,3,57,43
snp625,8,42,71,29
snp626,37,13,92,8
snp627,32,18,25,75
snp628,32,18,82,18
snp629,23,27,93,7
snp630,14,36,22,78
snp631,9,41,66,34
snp632,18,32,27,73
snp633,14,36,66,34
snp634,27,23,41,59
snp635,4,46,27,73
snp636,31,19,41,59
snp637,21,29,17,83
snp638,8,42,84,16
snp639,7,43,75,25
snp640,6,44,77,23
snp641,4,46,1,99
snp642,29,21,28,72
snp643,12,38,64,36
snp644,29,21,99,1
snp645,42,8,51,49
snp646,1,49,64,36
snp647,13,37,99,1
snp648,31,19,78,22
snp649,35,15,55,45
snp650,22,28,48,52
snp651,13,37,35,65
snp652,49,1,65,35
snp653,38,12,5,95
snp654,35,15,55,45
snp655,47,3,43,57
snp656,11,39,29,71
snp657,6,44,49,51
snp658,40,10,18,82
snp659,23,27,3,97
snp660,27,23,63,37
snp661,36,14,84,16
snp662,12,38,87,13
snp663,49,1,1,99
snp664,29,21,1,99
snp665,9,41,71,29
snp666,22,28,27,73
snp667,16,34,70,30
snp668,27,23,8,92
snp669,23,27,77,23
snp670,19,31,90,10
snp671,49,1,41,59
snp672,21,29,16,84
snp673,26,24,43,57
snp674,22,28,94,6
snp675,1,49,15,85
snp676,10,40,80,20
snp677,13,37,1,99
snp678,16,34,19,81
snp679,8,42,25,75
snp680,34,16,22,78
snp681,8,42,91,9
snp682,34,16,5,95
snp683,20,30,14,86
snp684,42,8,16,84
snp685,24,26,43,57
snp686,39,11,35,65
snp687,35,15,88,12
snp688,30,20,43,57
snp689,49,1,80,20
snp690,11,39,51,49
snp691,30,20,89,11
snp692,35,15,1,99
snp693,47,3,27,73
snp694,29,21,60,40
snp695,23,27,31,69
snp696,5,45,33,67
snp697,19,31,99,1
snp698,4,46,60,40
snp699,30,20,2,98
snp700,3,47,87,13
snp701,11,39,28,72
snp702,47,3,1,99
snp703,30,20,86,14
snp704,24,26,17,83
snp705,6,44,4,96
snp706,42,8,63,37
snp707,41,9,33,67
snp708,45,5,81,19
snp709,28,22,35,65
snp710,31,19,54,46
snp711,33,17,93,7
snp712,34,16,60,40
snp713,19,31,5,95
snp714,8,42,43,57
snp715,17,33,16,84
snp716,7,43,56,44
snp717,8,42,10,90
snp718,4,46,59,41
snp719,19,31,39,61
snp720,18,32,40,60
snp721,16,34,35,65
snp722,12,38,10,90
snp723,30,20,95,5
snp724,48,2,48,52
snp725,9,41,13,87
snp726,5,45,67,33
snp727,7,43,75,25
snp728,26,24,81,19
snp729,49,1,67,33
snp730,36,14,38,62
snp731,36,14,93,7
snp732,46,4,95,5
snp733,40,10,22,78
snp734,39,11,64,36
snp735,39,11,63,37
snp736,16,34,6,94
snp737,17,33,30,70
snp738,39,11,60,40
snp739,30,20,45,55
snp740,26,24,96,4
snp741,1,49,45,55
snp742,11,39,42,58
snp743,26,24,40,60
snp744,37,13,74,26
snp745,46,4,35,65
snp746,22,28,21,79
snp747,2,48,54,46
snp748,20,30,14,86
snp749,39,11,80,20
snp750,26,24,65,35
snp751,35,15,76,24
snp752,35,15,35,65
snp753,26,24,68,32
snp754,48,2,54,46
snp755,2,48,44,56
snp756,49,1,98,2
snp757,12,38,67,33
snp758,36,14,32,68
snp759,31,19,68,32
snp760,16,34,74,26
snp761,42,8,12,88
snp762,45,5,60,40
snp763,32,18,59,41
snp764,28,22,44,56
snp765,39,11,83,17
snp766,35,15,99,1
snp767,1,49,37,63
snp768,2,48,96,4
snp769,10,40,24,76
snp770,2,48,53,47
snp771,47,3,94,6
snp772,24,26,27,73
snp773,18,32,60,40
snp774,22,28,54,46
snp775,22,28,10,90
snp776,11,39,55,45
snp777,49,1,99,1
snp778,49,1,80,20
snp779,27,23,72,28
snp780,32,18,21,79
snp781,37,13,44,56
snp782,23,27,82,18
snp783,14,36,23,77
snp784,20,30,27,73
snp785,37,13,65,35
snp786,48,2,38,62
snp787,33,17,54,46
snp788,23,27,74,26
snp789,20,30,64,36
snp790,21,29,85,15
snp791,6,44,8,92
snp792,49,1,73,27
snp793,49,1,78,22
snp794,45,5,97,3
snp795,33,17,43,57
snp796,22,28,94,6
snp797,2,48,87,13
snp798,33,17,67,33
snp799,47,3,55,45
snp800,46,4,34,66
snp801,32,18,19,81
snp802,13,37,83,17
snp803,25,25,68,32
snp804,15,35,58,42
snp805,41,9,84,16
snp806,22,28,87,13
snp807,42,8,9,91
snp808,49,1,74,26
snp809,1,49,16,84
snp810,9,41,45,55
snp811,8,42,84,16
snp812,3,47,56,44
snp813,35,15,54,46
snp814,46,4,80,20
snp815,1,49,76,24
snp816,48,2,88,12
snp817,27,23,56,44
snp818,48,2,91,9
snp819,39,11,44,56
snp820,30,20,56,44
snp821,19,31,40,60
snp822,19,31,32,68
snp823,24,26,97,3
snp824,8,42,22,78
snp825,4,46,4,96
snp826,19,31,48,52
snp827,43,7,12,88
snp828,24,26,78,22
snp829,4,46,4,96
snp830,26,24,40,60
snp831,43,7,44,56
snp832,28,22,12,88
snp833,4,46,80,20
snp834,34,16,27,73
snp835,42,8,48,52
snp836,2,48,74,26
snp837,18,32,70,30
snp838,26,24,51,49
snp839,48,2,46,54
snp840,10,40,75,25
snp841,30,20,21,79
snp842,22,28,14,86
snp843,4,46,94,6
snp844,37,13,12,88
snp845,41,9,4,96
snp846,1,49,34,66
snp847,1,49,29,71
snp848,16,34,29,71
snp849,26,24,4,96
snp850,36,14,92,8
snp851,35,15,47,53
snp852,34,16,84,16
snp853,1,49,1,99
snp854,19,31,62,38
snp855,7,43,9,91
snp856,33,17,78,22
snp857,1,49,68,32
snp858,49,1,36,64
snp859,17,33,33,67
snp860,23,27,20,80
snp861,21,29,34,66
snp862,34,16,33,67
snp863,8,42,36,64
snp864,14,36,37,63
snp865,9,41,32,68
snp866,25,25,96,4
snp867,49,1,71,29
snp868,41,9,78,22
snp869,2,48,33,67
snp870,18,32,81,19
snp871,46,4,72,28
snp872,41,9,25,75
snp873,20,30,49,51
snp874,11,39,41,59
snp875,43,7,2,98
snp876,11,39,44,56
snp877,41,9,20,80
snp878,34,16,5,95
snp879,42,8,3,97
snp880,41,9,82,18
snp881,11,39,6,94
snp882,34,16,77,23
snp883,42,8,53,47
snp884,12,38,46,54
snp885,18,32,98,2
snp886,10,40,70,30
snp887,33,17,6,94
snp888,24,26,11,89
snp889,23,27,1,99
snp890,16,34,18,82
snp891,21,29,17,83
snp892,33,17,95,5
snp893,32,18,1,99
snp894,1,49,30,70
snp895,14,36,38,62
snp896,14,36,98,2
snp897,1,49,63,37
snp898,27,23,14,86
snp899,49,1,9,91
snp900,29,21,53,47
snp901,20,30,87,13
snp902,3,47,81,19
snp903,42,8,37,63
snp904,31,19,40,60
snp905,25,25,90,10
snp906,10,40,36,64
snp907,8,42,66,34
snp908,16,34,91,9
snp909,46,4,95,5
snp910,20,30,22,78
snp911,15,35,86,14
snp912,28,22,21,79
snp913,31,19,59,41
snp914,20,30,98,2
snp915,42,8,49,51
snp916,6,44,23,77
snp917,10,40,17,83
snp918,49,1,95,5
snp919,23,27,25,75
snp920,18,32,31,69
snp921,30,20,9,91
snp922,33,17,71,29
snp923,26,24,98,2
snp924,30,20,59,41
snp925,27,23,81,19
snp926,17,33,83,17
snp927,29,21,96,4
snp928,25,25,62,38
snp929,20,30,69,31
snp930,12,38,32,68
snp931,49,1,57,43
snp932,35,15,29,71
snp933,32,18,10,90
snp934,40,10,43,57
snp935,40,10,68,32
snp936,17,33,84,16
snp937,36,14,87,13
snp938,12,38,28,72
snp939,46,4,1,99
snp940,48,2,20,80
snp941,2,48,19,81
snp942,15,35,22,78
snp943,32,18,38,62
snp944,32,18,4,96
snp945,1,49,58,42
snp946,48,2,36,64
snp947,3,47,80,20
snp948,27,23,64,36
snp949,28,22,72,28
snp950,38,12,91,9
snp951,42,8,67,33
snp952,12,38,58,42
snp953,30,20,80,20
snp954,24,26,74,26
snp955,46,4,77,23
snp956,4,46,14,86
snp957,38,12,36,64
snp958,2,48,69,31
snp959,26,24,95,5
snp960,46,4,76,24
snp961,21,29,23,77
snp962,32,18,33,67
snp963,2,48,58,42
snp964,1,49,89,11
snp965,38,12,97,3
snp966,22,28,43,57
snp967,16,34,1,99
snp968,8,42,72,28
snp969,28,22,68,32
snp970,7,43,53,47
snp971,18,32,80,20
snp972,4,46,88,12
snp973,39,11,1,99
snp974,13,37,49,51
snp975,34,16,77,23
snp976,46,4,83,17
snp977,8,42,5,95
snp978,6,44,89,11
snp979,36,14,80,20
snp980,49,1,53,47
snp981,19,31,62,38
snp982,39,11,97,3
snp983,22,28,34,66
snp984,27,23,43,57
snp985,30,20,99,1
snp986,47,3,39,61
snp987,5,45,2,98
snp988,16,34,29,71
snp989,31,19,73,27
snp990,49,1,24,76
snp991,45,5,94,6
snp992,45,5,66,34
snp993,20,30,82,18
snp994,18,32,31,69
snp995,31,19,80,20
snp996,28,22,39,61
snp997,28,22,15,85
snp998,38,12,36,64
snp999,7,43,24,76
